assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,69,75,75,1,0.17,155405,2,,0,0,-1,1,55.7,222,138,2,,0,3,-0.2,-0.2,0,0.22,0.04,0.53,0.09,0.31,12.49,2.1,0.05,Kalvin,-0.3,683,310,14,2.35,0,14.7,285,140,359,False,68.4,281,129,536,Knock - 75% chance of playing,2024-11-22T17:30:09.216627Z,49,251,159,0,0,None,0,,155405.jpg,1.6,299,138,1,241,0,0.0,Phillips,0.1,498,189,False,None,7,1.18,d,10,40,25.0,263,146,11,4508,11,10478,166,-0.1,2.2,Phillips,1
0,3,113,100,100,1,0.09,232917,None,,0,0,-1,1,0.0,545,60,None,,0,1,2.7,2.7,3,0.00,0.0,0.00,0.0,0.00,23.07,2.1,0.0,Arijanet,2.7,118,15,21,1.91,0,33.4,158,5,568,False,334.6,17,5,990,,2024-08-17T20:30:06.519689Z,44,510,26,0,0,None,0,,232917.jpg,2.9,131,20,0,286,46,4.18,Muric,1.1,197,27,False,None,11,1.0,a,10,40,0.0,519,52,32,148405,1509,85350,1236,0.6,7.3,Muric,1
0,0,2,None,None,0,0.0,108053,None,,0,0,0,0,10.0,350,112,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.23,20.7,0.0,Conor,0.0,384,129,1,90.0,0,1.4,422,144,583,False,4.0,421,146,1,,None,40,594,162,0,0,None,0,,108053.jpg,1.0,357,119,0,241,0,0.0,Townsend,0.4,281,104,False,None,0,0.0,a,10,40,0.0,405,139,1,21562,212,25654,497,0.0,0.2,Townsend,0
0,2,105,None,None,1,0.15,172453,None,,0,0,-2,2,51.9,229,141,None,,0,3,4.7,4.7,2,0.14,0.02,2.78,0.42,2.64,14.38,2.15,0.4,Sam,4.7,35,13,10,1.5,3,35.2,145,85,611,False,140.6,172,65,601,,None,58,89,56,0,0,None,0,,172453.jpg,3.0,127,55,0,104,0,0.0,Szmodics,0.4,280,92,False,None,8,1.2,a,10,40,163.0,69,42,36,85144,5088,65512,1579,0.8,6.2,Szmodics,1
0,0,41,100,100,0,0.0,454667,None,,0,0,0,0,37.0,263,156,None,,0,3,1.3,1.3,2,0.15,0.04,0.23,0.06,0.08,9.48,2.56,0.02,Jens,1.3,213,104,7,1.89,0,6.6,346,171,619,False,24.4,351,166,333,,2024-10-04T00:00:05.976169Z,45,398,241,0,0,None,0,,454667.jpg,1.5,308,144,0,206,0,0.0,Cajuste,0.1,500,191,False,None,4,1.08,a,10,40,6.0,346,188,9,11116,452,6758,205,0.3,2.0,Cajuste,1
0,1,80,100,100,1,0.12,216616,None,,0,0,0,0,5.9,367,122,None,,0,2,2.0,2.0,2,0.06,0.01,0.64,0.08,0.58,18.21,2.1,0.07,Dara,2.0,152,48,16,1.84,0,31.9,172,45,630,False,232.4,69,21,782,,2024-10-18T17:30:07.558521Z,40,614,174,0,0,None,0,,216616.jpg,1.8,258,81,0,104,0,0.0,O'Shea,1.1,196,76,False,None,9,1.04,a,10,40,80.0,143,24,16,158574,8218,52381,1822,0.5,4.0,O'Shea,1
1,0,61,None,None,0,0.0,443261,None,,0,0,0,0,75.7,178,113,None,,0,3,1.0,1.0,1,0.55,0.13,1.10,0.26,0.55,9.13,2.17,0.13,Jack,1.0,266,133,10,2.38,0,18.2,259,128,631,False,59.8,294,135,378,,None,55,120,74,0,0,None,0,,443261.jpg,1.5,313,149,0,241,0,0.0,Clarke,0.0,535,212,False,None,3,0.71,a,10,40,48.0,209,121,15,6085,166,4633,146,0.2,2.7,J.Clarke,1
0,0,29,0,0,0,0.0,229164,None,,0,0,-1,1,30.2,281,167,None,,0,3,0.0,0.0,0,0.05,0.02,0.05,0.02,0.00,2.36,0.9,0.0,Chiedozie,0.0,619,267,3,1.14,0,6.4,347,172,632,False,22.8,358,171,237,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,49,267,174,0,0,None,0,,229164.jpg,1.4,321,155,0,104,0,0.0,Ogbene,0.0,636,281,False,None,3,1.14,i,10,40,12.0,309,169,7,2134,4,1991,37,0.0,1.4,Ogbene,0
2,3,167,100,0,1,0.12,536916,3,,0,0,0,0,270.8,29,23,None,,1,3,0.7,0.0,0,1.32,0.16,3.70,0.45,2.38,13.69,1.69,0.29,Facundo,0.7,296,149,14,1.73,3,70.6,32,22,117,False,249.0,57,19,729,,2024-11-10T23:00:07.412875Z,50,236,151,0,0,None,0,,536916.jpg,3.8,62,28,0,10,0,0.0,Buonanotte,1.5,172,50,False,None,8,0.99,a,11,13,186.0,52,32,38,388877,1861,251753,13503,0.1,7.6,Buonanotte,5
0,2,109,100,50,1,0.17,80146,None,,0,0,-3,3,78.9,174,110,2,,0,3,5.3,2.4,7,0.22,0.04,2.69,0.46,2.47,10.38,1.76,0.42,Jordan,5.3,21,8,12,2.03,3,38.2,128,76,192,False,134.4,183,72,531,,2024-11-21T10:30:08.369234Z,52,160,96,0,0,2,0,,80146.jpg,2.6,169,75,0,81,0,0.0,Ayew,0.2,344,119,False,None,5,0.85,a,11,13,170.0,61,38,31,18638,2512,41678,467,1.0,6.0,J.Ayew,4
0,0,14,100,100,0,0.0,199670,None,,0,0,-3,3,25.0,297,34,None,,0,4,0.3,-0.2,0,0.07,0.04,0.46,0.29,0.39,3.72,2.37,0.25,Odsonne,0.3,342,41,3,1.91,0,8.0,334,35,198,False,5.0,416,40,141,,2024-09-05T11:30:06.462155Z,52,168,43,0,0,None,0,,199670.jpg,1.2,346,36,0,73,0,0.0,Edouard,0.3,333,53,False,None,1,0.64,a,11,13,50.0,204,35,7,32345,318,84375,723,0.1,1.3,Edouard,0
0,0,29,None,None,0,0.0,225902,None,,0,0,-1,1,24.4,298,173,None,,0,3,1.3,0.8,1,0.28,0.11,0.33,0.13,0.05,4.39,1.73,0.02,Boubakary,1.3,212,103,5,1.97,0,5.5,358,179,285,False,26.6,349,164,228,,None,44,505,300,0,0,None,0,,225902.jpg,0.8,429,213,0,73,0,0.0,Soumaré,0.4,294,96,False,None,2,0.79,a,11,13,4.0,359,196,5,42165,3825,28168,1559,0.3,1.1,B.Soumaré,3
0,0,0,0,0,0,0,461416,None,,0,0,0,0,0.0,580,51,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,537,49,0,0,0,0.0,585,51,286,False,0.0,581,50,0,Loaned to Stoke City,2024-08-31T06:20:48.397195Z,45,402,67,0,0,None,0,,461416.jpg,0.0,588,53,0,None,0,0,Cannon,0.5,267,44,False,None,0,0,u,11,13,0.0,558,49,0,49177,0,138622,1204,0.0,0.0,Cannon,0
0,0,4,100,100,0,0.0,197469,None,,0,0,-1,1,0.0,538,225,None,,0,3,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,1.03,6.62,0.0,Hamza,0.0,493,183,1,6.43,0,0.3,443,218,287,False,3.0,431,212,14,,2024-10-04T00:00:05.751780Z,44,492,298,0,0,None,0,,197469.jpg,1.0,369,174,0,241,0,0.0,Choudhury,0.4,291,95,False,None,0,0.0,a,11,13,0.0,511,214,1,66672,569,60819,976,0.0,0.2,Choudhury,0
0,0,-6,100,100,0,0.0,94147,None,,0,0,0,0,0.0,444,157,None,,0,2,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.99,12.73,0.0,Conor,0.0,382,128,1,12.86,0,0.2,448,153,288,False,2.0,436,149,7,,2024-08-12T14:30:04.626270Z,40,592,161,0,0,None,0,,94147.jpg,0.0,466,156,0,241,0,0.0,Coady,0.3,316,116,False,None,0,0.0,a,11,13,0.0,403,138,0,24491,345,23316,539,0.0,0.0,Coady,1
0,0,4,100,100,0,0.0,245419,None,,0,0,-2,2,1.3,401,43,None,,0,4,0.3,-0.2,1,0.00,0.0,0.05,0.41,0.05,0.11,0.9,0.41,Patson,0.3,335,39,0,0.0,0,0.6,435,44,289,False,0.0,639,58,11,,2024-08-12T14:30:04.636525Z,48,314,59,0,0,3,0,,245419.jpg,1.0,397,39,0,238,0,0.0,Daka,0.1,414,60,False,None,0,0.0,a,11,13,5.0,352,42,1,16772,2084,34247,550,0.1,0.2,Daka,0
1,0,36,100,75,0,0.0,96994,None,,0,0,-3,3,16.4,320,186,None,,0,3,1.3,0.6,4,0.06,0.03,0.16,0.08,0.10,4.16,2.2,0.05,Bobby,1.3,222,112,4,2.12,0,4.8,371,184,290,False,10.4,394,190,170,,2024-11-08T16:00:07.429188Z,52,163,98,0,0,None,0,,96994.jpg,1.7,285,134,0,107,0,0.0,De Cordova-Reid,0.1,497,188,False,None,2,1.06,a,11,13,21.0,279,156,12,2757,43,13088,53,0.2,2.3,De Cordova-Reid,0
0,0,94,None,None,1,0.08,218218,None,,-1,1,1,-1,22.4,306,96,None,,0,2,1.0,0.5,0,0.16,0.01,1.10,0.09,0.94,23.30,1.94,0.08,Wout,1.0,238,72,23,1.92,1,40.0,120,28,291,False,304.4,24,7,1080,,None,41,581,155,0,0,None,0,,218218.jpg,1.9,241,76,0,21,0,0.0,Faes,11.8,36,13,False,None,12,1.0,a,11,13,73.0,160,30,23,1268922,6439,745112,22927,0.2,5.6,Faes,2
0,0,0,None,None,0,0,549640,None,,0,0,-1,1,0.0,554,231,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Michael,0.0,511,191,0,0,0,0.0,560,229,292,False,0.0,556,226,0,,None,44,529,309,0,0,None,0,,549640.jpg,0.0,563,232,0,241,0,0,Golding,0.3,324,109,False,None,0,0,a,11,13,0.0,529,221,0,41853,452,23675,1197,0.0,0.0,Golding,0
0,0,128,None,None,1,0.08,467189,None,,0,0,0,0,0.2,425,8,None,,0,1,1.7,1.2,2,0.00,0.0,0.00,0.0,0.00,23.30,1.94,0.0,Mads,1.7,185,17,23,1.92,0,39.3,124,2,293,False,391.6,8,2,1080,,None,45,408,17,0,0,None,0,,467189.jpg,2.5,174,24,0,58,47,3.92,Hermansen,0.8,218,29,False,None,12,1.0,a,11,13,0.0,564,58,30,103536,653,72381,1568,0.4,6.7,Hermansen,0
0,0,0,None,None,0,0,207270,None,,0,0,0,0,0.0,459,24,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,398,36,0,0,0,0.0,478,43,294,False,0.0,474,43,0,,None,40,610,53,0,0,None,0,,207270.jpg,0.0,480,43,0,58,0,0,Iversen,0.6,241,34,False,None,0,0,a,11,13,0.0,419,15,0,22412,125,35288,531,0.0,0.0,Iversen,0
1,2,117,None,None,1,0.09,220627,None,,0,0,1,-1,77.7,176,42,None,,2,2,0.7,0.2,1,0.18,0.02,0.55,0.05,0.37,22.26,2.04,0.03,James,0.7,289,90,22,2.02,2,41.6,113,24,295,False,265.8,46,16,982,,None,46,349,49,0,0,None,0,,220627.jpg,3.0,122,33,0,241,0,0.0,Justin,3.5,93,37,False,None,11,1.01,a,11,13,72.0,163,31,33,576589,1269,260919,12346,0.2,7.2,Justin,1
0,0,94,100,100,1,0.1,481510,4,,0,0,0,0,172.4,69,14,None,,0,2,0.7,0.2,1,0.57,0.05,0.57,0.05,0.00,21.12,2.01,0.0,Victor,0.7,287,89,20,1.9,0,38.8,126,30,296,False,212.0,83,28,947,,2024-10-27T22:00:06.301413Z,45,412,81,1,0,None,0,,481510.jpg,1.3,327,107,0,58,0,0.0,Kristiansen,0.1,426,155,False,None,11,1.05,a,11,13,4.0,360,121,14,8479,121,12878,140,0.2,3.1,Kristiansen,1
0,0,0,0,0,0,0,461584,None,,0,0,0,0,0.0,582,246,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wanya,0.0,539,206,0,0,0,0.0,587,244,297,False,0.0,583,241,0,Loaned to De Graafschap,2024-08-31T06:21:32.289998Z,45,404,243,0,0,None,0,,461584.jpg,0.0,590,247,0,None,0,0,Marçal-Madivádua,0.0,607,262,False,None,0,0,u,11,13,0.0,560,237,0,754,0,4154,22,0.0,0.0,Marcal,0
0,3,100,None,None,1,0.14,154048,None,,0,0,-2,2,161.1,82,62,1,,0,3,0.7,0.2,1,1.82,0.26,2.79,0.4,0.97,13.22,1.9,0.14,Stephy,0.7,298,151,11,1.58,2,39.7,123,74,298,False,126.6,193,76,627,,None,53,149,86,0,0,4,0,,154048.jpg,2.7,160,69,0,241,0,0.0,Mavididi,0.6,240,78,False,None,7,1.0,a,11,13,113.0,103,67,30,162984,392,159193,4048,0.1,5.7,Mavididi,2
0,0,18,None,None,0,0.0,461587,None,,0,0,-3,3,4.7,373,201,None,,0,3,1.3,0.8,2,0.01,0.01,0.09,0.08,0.08,2.09,1.77,0.07,Kasey,1.3,214,105,1,0.85,0,2.7,394,195,299,False,9.8,396,192,106,,None,47,340,221,0,0,None,0,,461587.jpg,1.2,339,165,0,104,0,0.0,McAteer,0.0,545,218,False,None,1,0.85,a,11,13,15.0,301,166,7,2286,225,4252,62,0.3,1.5,McAteer,0
4,1,170,None,None,1,0.09,203341,None,,0,0,0,0,148.1,93,69,None,,1,3,1.7,1.2,1,1.11,0.1,2.29,0.21,1.18,20.17,1.84,0.11,Wilfred,1.7,190,86,19,1.74,0,56.2,60,38,300,False,261.8,49,14,985,,None,50,201,126,1,0,None,0,,203341.jpg,2.7,156,65,0,157,0,0.0,Ndidi,0.4,274,89,False,None,12,1.1,a,11,13,154.0,78,48,32,102535,425,83394,2426,0.3,6.4,Ndidi,4
0,1,78,None,None,1,0.12,473341,None,,0,0,0,0,7.1,361,117,None,,0,2,0.3,-0.2,1,0.04,0.0,0.18,0.02,0.14,17.68,2.21,0.02,Caleb,0.3,319,99,15,1.88,0,25.5,215,65,301,False,212.6,82,27,720,,None,40,641,188,0,0,None,0,,473341.jpg,1.8,259,82,0,106,0,0.0,Okoli,1.2,190,72,False,None,8,1.0,a,11,13,36.0,233,65,14,159894,1933,59659,2567,0.1,3.5,Okoli,1
0,0,10,0,0,0,0.0,111931,None,,0,0,-3,3,5.7,368,123,None,,0,2,0.0,0.0,0,0.03,0.02,0.03,0.02,0.00,2.08,1.28,0.0,Ricardo,0.7,281,84,4,2.47,0,2.2,401,133,302,False,13.8,386,138,146,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,42,574,151,0,0,None,0,,111931.jpg,1.0,363,124,0,173,0,0.0,Barbosa Pereira,0.1,443,160,False,None,2,1.23,i,11,13,2.0,369,125,2,4258,19,17480,366,0.2,0.5,Ricardo,1
0,0,0,0,0,0,0,194190,None,,0,0,0,0,0.0,455,162,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,394,134,0,0,0,0.0,474,163,303,False,0.0,470,163,0,Season long loan to Sheffield United,2024-08-07T08:21:01.638839Z,40,606,169,0,0,None,0,,194190.jpg,0.0,476,160,0,None,0,0,Souttar,0.0,634,212,False,None,0,0,u,11,13,0.0,415,144,0,0,0,1328,9,0.0,0.0,Souttar,0
0,0,0,0,0,0,0,436680,None,,0,0,0,0,0.0,472,32,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,413,44,0,0,0,0.0,490,50,304,False,0.0,486,50,0,Ankle injury - Expected back 25 Jan,2024-07-25T11:00:04.015354Z,40,627,61,0,0,None,0,,436680.jpg,0.0,491,50,0,172,0,0,Stolarczyk,0.0,528,66,False,None,0,0,i,11,13,0.0,433,23,0,3577,34,3937,45,0.0,0.0,Stolarczyk,0
0,0,0,None,None,0,0,244619,None,,0,0,-1,1,0.0,433,152,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,369,121,0,0,0,0.0,453,154,305,False,0.0,449,154,0,,None,39,677,220,0,0,None,0,,244619.jpg,0.0,456,152,0,241,0,0,Thomas,1.3,185,71,False,None,0,0,a,11,13,0.0,391,132,0,120761,6965,57274,2800,0.0,0.0,Thomas,0
1,7,169,100,75,1,0.1,101668,None,,0,0,1,-1,99.6,149,14,None,,0,4,2.3,1.3,2,0.62,0.06,4.13,0.4,3.51,21.54,2.1,0.34,Jamie,2.3,142,21,20,1.95,4,46.9,91,18,306,False,182.8,120,16,921,,2024-11-10T23:00:07.879182Z,56,99,28,0,0,1,0,,101668.jpg,4.1,49,16,0,241,0,0.0,Vardy,7.4,57,13,False,None,11,1.07,a,11,13,188.0,51,19,45,1843290,3461,1452093,49060,0.4,8.0,Vardy,3
0,0,22,100,100,0,0.0,93100,None,,0,0,0,0,13.9,328,104,None,,0,2,1.0,0.5,0,0.02,0.0,0.03,0.0,0.01,4.71,1.18,0.0,Jannik,1.0,235,69,7,1.75,0,9.9,320,104,307,False,78.2,258,96,360,,2024-10-24T16:30:05.805561Z,40,591,160,0,0,None,0,,93100.jpg,1.2,335,109,0,58,0,0.0,Vestergaard,1.9,142,54,False,None,4,1.0,a,11,13,7.0,335,112,5,219041,664,222710,2388,0.2,1.2,Vestergaard,1
0,0,0,None,None,0,0,95463,None,,0,0,0,0,0.0,445,17,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Danny,0.0,383,29,0,0,0,0.0,464,36,308,False,0.0,460,36,0,,None,40,593,46,0,0,None,0,,95463.jpg,0.0,467,36,0,244,0,0,Ward,2.1,131,20,False,None,0,0,a,11,13,0.0,404,8,0,77357,412,111929,1706,0.0,0.0,Ward,0
2,0,160,75,None,0,0.0,157668,2,,0,0,0,0,209.7,51,41,None,,0,3,1.3,1.2,1,1.18,0.12,1.34,0.14,0.16,16.72,1.74,0.02,Harry,1.7,184,82,19,1.98,0,40.0,121,73,309,False,168.0,140,49,865,Groin Injury - 75% chance of playing,2024-11-23T17:30:08.809600Z,45,366,230,0,0,None,0,,157668.jpg,2.1,218,98,0,241,0,0.0,Winks,11.6,38,10,False,None,10,1.04,d,11,13,21.0,275,152,23,1172792,5927,1294074,58589,0.4,5.1,Winks,3
0,0,53,None,None,1,0.19,209042,None,,0,0,-2,2,60.7,209,127,None,,0,3,0.3,-0.2,1,0.23,0.04,0.28,0.05,0.05,14.31,2.68,0.01,Oliver,0.3,332,165,10,1.88,0,12.5,300,147,501,False,55.6,298,138,480,,None,48,305,203,0,0,None,0,,209042.jpg,1.4,318,152,0,241,0,0.0,Skipp,0.0,527,208,False,None,5,0.94,a,11,13,9.0,328,179,10,3338,46,4896,92,0.1,2.1,Skipp,3
2,3,125,0,0,0,0.0,531442,None,,0,0,-2,2,104.3,144,101,None,,0,3,0.0,0.0,0,1.42,0.22,1.83,0.28,0.41,11.00,1.72,0.06,Abdul,1.3,223,113,14,2.19,0,40.1,119,72,570,False,147.6,165,59,576,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,53,156,93,0,0,None,0,,531442.jpg,2.4,185,84,0,81,0,0.0,Fatawu,0.3,326,110,False,None,6,0.94,i,11,13,148.0,83,51,26,68408,18,91540,2350,0.2,4.9,A.Fatawu,0
0,0,0,None,None,0,0,532534,None,,0,0,0,0,0.0,610,269,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,571,232,0,0,0,0.0,614,267,606,False,0.0,610,264,0,,None,45,447,276,0,0,None,0,,532534.jpg,0.0,617,270,0,241,0,0,Alves,0.1,450,164,False,None,0,0,a,11,13,0.0,591,261,0,10540,98,9885,212,0.0,0.0,Alves,0
0,0,0,0,0,0,0,501770,None,,0,0,0,0,0.0,491,180,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,434,156,0,0,0,0.0,509,181,616,False,0.0,505,181,0,Loaned to Oxford United,2024-08-31T06:22:31.067773Z,40,649,194,0,0,None,0,,501770.jpg,0.0,511,178,0,None,0,0,Nelson,0.0,597,201,False,None,0,0,u,11,13,0.0,453,164,0,2208,0,3367,17,0.0,0.0,Nelson,0
0,0,28,None,None,0,0.0,513527,None,,0,0,-1,1,76.8,177,112,None,,0,3,1.3,0.8,2,0.36,0.12,0.44,0.15,0.08,7.39,2.42,0.03,Bilal,1.3,219,110,8,2.62,0,10.7,317,157,635,False,19.8,368,176,275,,None,49,287,189,0,0,None,0,,513527.jpg,1.2,344,168,0,145,0,0.0,El Khannouss,0.0,551,222,False,None,3,0.98,a,11,13,12.0,310,170,10,5373,84,3800,73,0.3,2.0,El Khannouss,0
0,5,131,50,0,4,0.68,116535,None,,0,0,-1,1,0.0,670,71,None,,1,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,3.74,0.64,0.0,Alisson,0.0,658,72,2,0.34,0,12.6,299,22,310,False,126.8,192,22,528,Hamstring injury - 50% chance of playing,2024-10-05T14:00:07.200306Z,54,128,3,0,0,None,0,,116535.jpg,5.8,11,1,0,30,15,2.56,Ramses Becker,5.2,72,14,False,None,6,1.02,d,12,14,0.0,665,70,35,546094,1105,1224768,7514,0.0,6.5,A.Becker,0
1,6,201,50,25,5,0.52,169187,1,,0,0,-1,1,303.5,20,3,1,,1,2,0.5,0.6,0,2.95,0.31,3.33,0.35,0.38,7.36,0.76,0.04,Trent,1.0,273,83,6,0.62,0,54.7,62,8,311,False,192.6,108,41,866,Hamstring injury - 50% chance of playing,2024-11-10T01:30:08.685145Z,69,28,1,0,0,None,0,,169187.jpg,4.3,37,3,0,241,0,0.0,Alexander-Arnold,19.1,20,6,False,None,11,1.14,d,12,14,52.0,201,51,47,1493396,2508,2665402,142325,0.1,6.8,Alexander-Arnold,2
0,0,0,0,0,0,0,535928,None,,0,0,0,0,0.0,612,271,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,573,234,0,0,0,0.0,616,269,312,False,0.0,612,266,0,Loaned to RB Salzburg,2024-08-31T06:19:45.092198Z,45,449,278,0,0,None,0,,535928.jpg,0.0,619,272,0,None,0,0,Bajčetić Maquieira,0.0,524,206,False,None,0,0,u,12,14,0.0,593,263,0,2712,0,16473,71,0.0,0.0,Bajcetic,0
0,0,40,100,100,1,0.39,492777,None,,0,0,-3,3,14.7,326,103,None,,0,2,1.8,3.3,0,0.19,0.07,0.60,0.23,0.41,3.38,1.32,0.16,Conor,1.8,178,60,3,1.17,0,12.4,303,99,313,False,34.0,336,117,231,,2024-10-20T21:30:07.027689Z,47,342,46,0,0,None,0,,492777.jpg,1.6,294,99,0,242,0,0.0,Bradley,0.5,252,92,False,None,1,0.39,a,12,14,76.0,152,27,11,42897,2119,53872,1677,0.4,2.3,Bradley,1
0,0,0,0,0,0,0,491970,None,,0,0,0,0,0.0,595,255,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,554,217,0,0,0,0.0,599,253,315,False,0.0,595,250,0,Transferred to RB Salzburg,2024-08-22T11:22:35.466323Z,45,424,255,0,0,None,0,,491970.jpg,0.0,602,256,0,None,0,0,Clark,0.0,610,265,False,None,0,0,u,12,14,0.0,575,246,0,444,0,4967,13,0.0,0.0,Clark,0
1,1,116,None,None,2,0.35,447203,None,,0,0,-4,4,60.6,210,28,None,,0,4,3.8,5.3,2,0.21,0.04,1.89,0.34,1.68,6.54,1.15,0.3,Darwin,3.8,66,12,7,1.23,2,34.8,146,22,316,False,122.0,199,21,512,,None,71,24,10,0,0,3,0,,447203.jpg,2.8,154,23,0,230,0,0.0,Núñez Ribeiro,2.5,117,18,False,None,5,0.88,a,12,14,164.0,67,23,25,207989,3901,539308,9864,0.5,3.5,Darwin,2
3,1,85,50,0,4,0.73,194634,None,,0,0,-3,3,55.1,224,139,None,,0,3,0.0,0.0,0,0.32,0.06,3.04,0.56,2.72,3.14,0.57,0.5,Diogo,0.0,681,309,1,0.18,2,31.6,174,96,317,False,105.0,217,90,492,Rib Injury - 50% chance of playing,2024-10-20T21:30:07.041173Z,72,20,13,0,0,None,0,,194634.jpg,5.0,18,9,0,173,0,0.0,Teixeira da Silva,3.0,104,31,False,None,7,1.28,d,12,14,157.0,75,46,35,1022590,168,2381779,6252,0.0,4.9,Diogo J.,1
0,0,0,0,0,0,0,496208,None,,0,0,0,0,0.0,598,258,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,557,220,0,0,0,0.0,602,256,318,False,0.0,598,253,0,Loaned to Middlesbrough,2024-08-31T06:17:31.171503Z,45,427,258,0,0,None,0,,496208.jpg,0.0,605,259,0,None,0,0,Doak,0.0,602,258,False,None,0,0,u,12,14,0.0,578,249,0,1136,0,5242,23,0.0,0.0,Doak,0
0,0,3,100,50,0,0.0,444884,None,,0,0,-3,3,2.0,391,208,None,,0,3,0.0,0.8,0,0.02,0.26,0.02,0.26,0.00,0.00,0.0,0.0,Harvey,0.0,652,291,0,0.0,0,0.4,440,216,319,False,0.0,670,304,7,,2024-09-08T23:00:06.842081Z,52,170,103,0,0,None,0,,444884.jpg,1.0,409,202,0,241,0,0.0,Elliott,0.2,353,122,False,None,0,0.0,a,12,14,2.0,384,210,1,11269,86,107202,189,0.0,0.2,Elliott,0
0,0,20,None,None,0,0.0,158983,None,,0,0,-3,3,11.6,337,193,None,,0,3,1.0,2.5,1,0.01,0.04,0.01,0.04,0.00,0.22,0.99,0.0,Endo,1.0,251,122,0,0.0,0,2.6,395,196,320,False,12.2,389,186,20,,None,47,333,218,0,0,None,0,,158983.jpg,1.0,388,189,0,108,0,0.0,Wataru,0.1,406,143,False,None,0,0.0,a,12,14,2.0,378,205,6,15225,259,25623,391,0.2,1.3,Endo,0
1,3,112,None,None,1,0.19,243298,None,,0,0,-4,4,150.4,87,5,None,,0,4,3.0,4.5,1,0.73,0.14,1.52,0.29,0.79,5.73,1.09,0.15,Cody,3.0,104,17,5,0.95,1,35.8,140,21,321,False,103.6,219,23,475,,None,71,23,9,0,0,None,0,,243298.jpg,1.9,256,31,0,152,0,0.0,Gakpo,2.0,135,23,False,None,4,0.76,a,12,14,104.0,114,28,23,157169,2610,383067,7808,0.4,3.2,Gakpo,3
0,0,19,None,None,0,0.0,171287,None,,0,0,-2,2,0.8,409,144,None,,0,2,0.2,1.7,0,0.00,0.0,0.30,0.49,0.30,0.45,0.74,0.49,Joe,0.2,360,116,0,0.0,0,8.4,331,107,322,False,32.8,337,118,55,,None,48,301,33,0,0,None,0,,171287.jpg,1.0,395,133,0,241,0,0.0,Gomez,0.4,271,100,False,None,0,0.0,a,12,14,50.0,203,52,3,19386,502,47317,817,0.0,0.6,Gomez,0
