assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,194190,None,,0,0,0,0,0.0,457,163,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,404,138,0,0,0,0.0,480,165,303,False,0.0,478,165,0,Season long loan to Sheffield United,2024-08-07T08:21:01.638839Z,40,610,170,0,0,None,0,,194190.jpg,0.0,484,163,0,None,0,0,Souttar,0.0,635,213,False,None,0,0,u,11,13,0.0,418,146,0,0,0,1350,9,0.0,0.0,Souttar,0
0,0,0,0,0,0,0,436680,None,,0,0,0,0,0.0,474,32,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,422,45,0,0,0,0.0,496,53,304,False,0.0,494,53,0,Ankle injury - Expected back 25 Jan,2024-07-25T11:00:04.015354Z,40,631,61,0,0,None,0,,436680.jpg,0.0,499,53,0,172,0,0,Stolarczyk,0.0,532,66,False,None,0,0,i,11,13,0.0,435,23,0,3712,45,4146,124,0.0,0.0,Stolarczyk,0
0,0,-1,None,None,0,0.0,244619,None,,0,0,-1,1,13.3,336,109,None,,0,2,0.0,0.0,0,0.03,0.03,0.05,0.05,0.02,2.40,2.4,0.02,Luke,0.0,381,126,4,4.0,0,3.1,390,131,305,False,7.8,418,145,90,,None,39,683,223,0,0,None,0,,244619.jpg,0.0,465,155,0,241,0,0.0,Thomas,1.4,179,70,False,None,1,1.0,a,11,13,10.0,326,107,0,142766,15674,65124,4793,0.0,0.0,Thomas,0
2,7,185,100,100,1,0.09,101668,None,,-1,1,0,0,111.1,142,14,None,,0,4,2.3,2.3,5,1.14,0.1,4.65,0.42,3.51,23.83,2.18,0.32,Jamie,2.3,136,19,24,2.2,4,50.5,90,19,306,False,201.0,114,16,984,,2024-11-10T23:00:07.879182Z,55,109,33,0,0,1,0,,101668.jpg,4.2,44,14,0,241,0,0.0,Vardy,7.0,57,12,False,None,12,1.1,a,11,13,194.0,57,20,50,1874328,26058,1533933,27657,0.4,9.1,Vardy,3
0,0,23,100,100,0,0.0,93100,None,,0,0,0,0,14.8,331,106,None,,0,2,0.3,0.3,0,0.03,0.01,0.04,0.01,0.01,5.88,1.28,0.0,Jannik,0.3,318,94,9,1.95,0,11.4,315,105,307,False,92.0,251,93,415,,2024-10-24T16:30:05.805561Z,40,594,160,0,0,None,0,,93100.jpg,1.0,363,120,0,58,0,0.0,Vestergaard,1.8,145,56,False,None,4,0.87,a,11,13,7.0,339,113,5,220984,1243,230011,4323,0.1,1.2,Vestergaard,1
0,0,0,None,None,0,0,95463,None,,0,0,0,0,0.0,447,17,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Danny,0.0,394,31,0,0,0,0.0,471,40,308,False,0.0,469,40,0,,None,40,596,46,0,0,None,0,,95463.jpg,0.0,476,40,0,244,0,0,Ward,2.1,136,20,False,None,0,0,a,11,13,0.0,407,8,0,78418,625,117826,3433,0.0,0.0,Ward,0
2,0,160,50,25,0,0.0,157668,2,,0,0,0,0,209.7,57,46,None,,0,3,0.5,0.2,0,1.18,0.12,1.34,0.14,0.16,16.72,1.74,0.02,Harry,1.0,234,119,19,1.98,0,40.0,134,79,309,False,168.0,157,58,865,Groin Injury - 50% chance of playing,2024-11-23T17:30:08.809600Z,45,364,230,0,0,None,0,,157668.jpg,2.1,217,95,0,241,0,0.0,Winks,9.8,42,10,False,None,10,1.04,d,11,13,21.0,280,155,23,1180791,4665,1488891,103231,0.2,5.1,Winks,3
0,0,57,None,None,1,0.18,209042,None,,0,0,-2,2,62.5,216,132,None,,0,3,0.7,0.7,1,0.24,0.04,0.29,0.05,0.05,14.41,2.56,0.01,Oliver,0.7,280,145,10,1.78,0,13.2,303,149,501,False,61.0,302,142,506,,None,48,303,200,0,0,None,0,,209042.jpg,1.4,322,152,0,241,0,0.0,Skipp,0.0,529,209,False,None,5,0.89,a,11,13,9.0,335,182,11,3488,81,5126,144,0.1,2.3,Skipp,3
2,3,125,0,0,0,0.0,531442,None,,-1,1,-3,3,104.3,153,102,None,,0,3,0.0,0.0,0,1.42,0.22,1.83,0.28,0.41,11.00,1.72,0.06,Abdul,0.7,293,151,14,2.19,0,40.1,133,78,570,False,147.6,175,65,576,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,52,173,105,0,0,None,0,,531442.jpg,2.4,195,87,0,81,0,0.0,Fatawu,0.2,337,114,False,None,6,0.94,i,11,13,148.0,88,54,26,68533,17,94893,1788,0.1,5.0,A.Fatawu,0
0,0,0,None,None,0,0,532534,None,,0,0,0,0,0.0,615,271,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,585,239,0,0,0,0.0,620,269,606,False,0.0,618,267,0,,None,45,445,274,0,0,None,0,,532534.jpg,0.0,624,271,0,241,0,0,Alves,0.1,452,165,False,None,0,0,a,11,13,0.0,595,262,0,10840,194,10420,351,0.0,0.0,Alves,0
0,0,0,0,0,0,0,501770,None,,0,0,0,0,0.0,493,181,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,443,159,0,0,0,0.0,515,183,616,False,0.0,513,183,0,Loaned to Oxford United,2024-08-31T06:22:31.067773Z,40,653,195,0,0,None,0,,501770.jpg,0.0,519,181,0,None,0,0,Nelson,0.0,599,202,False,None,0,0,u,11,13,0.0,455,165,0,2208,0,3427,36,0.0,0.0,Nelson,0
0,0,28,None,None,0,0.0,513527,None,,-1,1,-2,2,76.8,188,117,None,,0,3,1.0,1.0,0,0.36,0.12,0.44,0.15,0.08,7.39,2.42,0.03,Bilal,1.0,241,123,8,2.62,0,10.7,321,159,635,False,19.8,377,178,275,,None,48,324,212,0,0,None,0,,513527.jpg,1.2,349,171,0,145,0,0.0,El Khannouss,0.0,553,224,False,None,3,0.98,a,11,13,12.0,314,172,10,5566,106,4091,212,0.2,2.1,El Khannouss,0
0,5,131,50,50,4,0.68,116535,None,,0,0,-1,1,0.0,676,71,None,,1,1,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,3.74,0.64,0.0,Alisson,0.0,665,72,2,0.34,0,12.6,307,23,310,False,126.8,206,23,528,Hamstring injury - 50% chance of playing,2024-10-05T14:00:07.200306Z,54,128,3,0,0,None,0,,116535.jpg,5.8,11,1,0,30,15,2.56,Ramses Becker,5.0,75,14,False,None,6,1.02,d,12,14,0.0,671,70,35,548322,1566,1245415,13243,0.0,6.5,A.Becker,0
1,8,233,100,100,6,0.58,169187,1,,0,0,-1,1,328.3,18,3,1,,1,2,4.0,3.0,8,3.03,0.29,3.48,0.33,0.45,7.59,0.73,0.04,Trent,3.0,100,25,6,0.58,0,59.0,68,11,311,False,204.6,111,41,938,,2024-11-10T01:30:08.685145Z,69,28,1,0,0,None,0,,169187.jpg,4.6,30,3,0,241,0,0.0,Alexander-Arnold,19.4,20,6,False,None,12,1.15,a,12,14,58.0,198,49,55,1607658,93843,2754244,29908,0.4,8.0,Alexander-Arnold,2
0,0,0,0,0,0,0,535928,None,,0,0,0,0,0.0,617,273,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,587,241,0,0,0,0.0,622,271,312,False,0.0,620,269,0,Loaned to RB Salzburg,2024-08-31T06:19:45.092198Z,45,447,276,0,0,None,0,,535928.jpg,0.0,626,273,0,None,0,0,Bajčetić Maquieira,0.0,528,208,False,None,0,0,u,12,14,0.0,597,264,0,2712,0,16622,96,0.0,0.0,Bajcetic,0
0,0,40,0,50,1,0.39,492777,None,,0,0,-3,3,14.7,333,108,None,,0,2,0.0,1.0,0,0.19,0.07,0.60,0.23,0.41,3.38,1.32,0.16,Conor,2.0,147,45,3,1.17,0,12.4,308,101,313,False,34.0,345,122,231,Hamstring injury - Unknown return date,2024-11-28T10:30:07.495614Z,47,341,46,0,0,None,0,,492777.jpg,1.6,294,99,0,242,0,0.0,Bradley,0.4,280,105,False,None,1,0.39,i,12,14,76.0,163,31,11,46496,895,72467,9643,0.4,2.3,Bradley,1
0,0,0,0,0,0,0,491970,None,,0,0,0,0,0.0,600,257,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,566,222,0,0,0,0.0,605,255,315,False,0.0,603,253,0,Transferred to RB Salzburg,2024-08-22T11:22:35.466323Z,45,422,253,0,0,None,0,,491970.jpg,0.0,609,257,0,None,0,0,Clark,0.0,613,265,False,None,0,0,u,12,14,0.0,580,248,0,444,0,5013,31,0.0,0.0,Clark,0
1,1,123,None,None,2,0.34,447203,None,,0,0,-4,4,70.6,196,26,None,,0,4,4.3,3.3,1,0.21,0.04,1.89,0.33,1.68,7.13,1.21,0.29,Darwin,3.3,82,14,7,1.19,2,36.8,149,23,316,False,130.0,202,23,529,,None,71,25,11,0,0,3,0,,447203.jpg,2.6,172,25,0,230,0,0.0,Núñez Ribeiro,2.4,124,21,False,None,5,0.85,a,12,14,166.0,76,26,26,219765,7605,566086,13217,0.5,3.7,Darwin,2
3,1,85,50,50,4,0.73,194634,None,,0,0,-3,3,55.1,230,142,None,,0,3,0.5,0.0,0,0.32,0.06,3.04,0.56,2.72,3.14,0.57,0.5,Diogo,0.0,686,312,1,0.18,2,31.6,186,98,317,False,105.0,231,97,492,Rib Injury - 50% chance of playing,2024-10-20T21:30:07.041173Z,72,20,13,0,0,None,0,,194634.jpg,5.0,18,9,0,173,0,0.0,Teixeira da Silva,2.8,107,31,False,None,7,1.28,d,12,14,157.0,86,52,35,1022894,174,2395429,7759,0.0,4.9,Diogo J.,1
0,0,0,0,0,0,0,496208,None,,0,0,0,0,0.0,603,260,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,569,225,0,0,0,0.0,608,258,318,False,0.0,606,256,0,Loaned to Middlesbrough,2024-08-31T06:17:31.171503Z,45,425,256,0,0,None,0,,496208.jpg,0.0,612,260,0,None,0,0,Doak,0.0,603,258,False,None,0,0,u,12,14,0.0,583,251,0,1136,0,5311,45,0.0,0.0,Doak,0
0,0,8,100,100,0,0.0,444884,None,,0,0,-3,3,2.3,397,210,None,,0,3,1.3,0.3,1,0.02,0.22,0.02,0.22,0.00,0.05,0.56,0.0,Harvey,0.3,353,178,0,0.0,0,0.6,445,215,319,False,2.0,448,217,8,,2024-09-08T23:00:06.842081Z,52,169,101,0,0,None,0,,444884.jpg,1.0,422,207,0,241,0,0.0,Elliott,0.2,350,120,False,None,0,0.0,a,12,14,2.0,390,212,2,11721,306,107619,295,0.1,0.4,Elliott,0
0,0,20,None,None,0,0.0,158983,None,,0,0,-3,3,11.6,345,195,None,,0,3,1.7,0.7,0,0.01,0.04,0.01,0.04,0.00,0.22,0.99,0.0,Endo,0.7,277,143,0,0.0,0,2.6,402,198,320,False,12.2,399,190,20,,None,47,330,216,0,0,None,0,,158983.jpg,1.0,400,192,0,108,0,0.0,Wataru,0.1,409,143,False,None,0,0.0,a,12,14,2.0,384,207,6,15721,329,26514,606,0.1,1.3,Endo,0
1,6,145,None,None,2,0.33,243298,None,,0,0,-4,4,162.2,91,5,None,,0,4,4.7,3.7,9,0.75,0.12,2.89,0.47,2.15,5.96,0.98,0.35,Cody,3.7,68,13,5,0.82,2,46.8,109,21,321,False,140.4,186,22,547,,None,71,23,9,0,0,None,0,,243298.jpg,2.5,185,27,0,152,0,0.0,Gakpo,2.5,119,19,False,None,5,0.82,a,12,14,165.0,79,27,32,213641,52903,397005,5415,0.5,4.5,Gakpo,3
0,0,45,None,None,1,0.62,171287,None,,0,0,-2,2,1.2,410,145,None,,0,2,3.0,2.0,6,0.00,0.0,0.30,0.19,0.30,1.27,0.79,0.19,Joe,2.0,150,46,0,0.0,0,9.8,326,106,322,False,46.0,325,111,145,,None,48,298,34,0,0,None,0,,171287.jpg,2.2,211,67,0,241,0,0.0,Gomez,1.2,196,77,False,None,1,0.62,a,12,14,50.0,211,55,9,100045,77812,50101,1990,0.4,1.9,Gomez,0
1,1,226,None,None,7,0.54,441266,None,,0,0,0,0,162.3,90,68,None,,0,3,4.3,3.3,2,1.42,0.11,2.04,0.16,0.62,11.47,0.88,0.05,Ryan,3.3,77,41,8,0.62,0,40.5,131,77,323,False,193.2,125,44,1170,,None,50,218,139,0,0,None,0,,441266.jpg,2.6,165,70,0,152,0,0.0,Gravenberch,0.9,210,63,False,None,13,1.0,a,12,14,49.0,215,124,34,171848,6350,111641,7249,0.7,6.8,Gravenberch,3
2,3,137,100,100,2,0.38,206915,None,,0,0,-2,2,82.3,182,114,None,,1,3,3.0,2.0,1,0.14,0.03,1.53,0.29,1.39,5.89,1.12,0.26,Curtis,2.0,160,78,5,0.95,1,34.8,163,90,324,False,134.0,196,77,474,,2024-08-27T11:00:05.666567Z,53,151,88,0,0,None,0,,206915.jpg,3.1,111,50,0,241,0,0.0,Jones,0.6,240,77,False,None,5,0.95,a,12,14,131.0,97,61,31,96914,3274,48908,9646,0.4,5.8,Jones,0
0,1,125,None,None,3,0.43,200720,None,,0,0,0,0,0.0,569,63,None,,1,1,7.7,6.7,7,0.00,0.0,0.00,0.0,0.00,7.59,1.08,0.0,Caoimhin,6.7,12,1,6,0.86,0,17.8,273,19,325,False,178.0,146,18,630,,None,45,368,16,0,0,None,1,,200720.jpg,5.0,16,2,0,104,21,3.0,Kelleher,3.8,89,15,False,None,7,1.0,a,12,14,0.0,547,57,35,451988,114255,114715,5786,1.5,7.8,Kelleher,0
1,1,200,0,25,5,0.46,204716,None,,-1,1,3,-3,46.9,253,72,None,,0,2,0.0,0.5,0,0.15,0.01,1.03,0.09,0.88,9.92,0.92,0.08,Ibrahima,2.0,159,47,8,0.74,1,34.2,168,44,326,False,228.8,84,28,974,Knee injury - Unknown return date,2024-11-28T10:30:07.514061Z,53,150,18,0,0,None,0,,204716.jpg,3.8,59,10,0,73,0,0.0,Konaté,9.8,41,14,False,None,11,1.02,i,12,14,65.0,186,42,46,2091493,1103,1362499,452491,0.4,8.7,Konaté,4
3,8,224,None,None,7,0.82,244731,None,,-1,1,0,0,231.4,45,36,None,,3,3,4.3,3.3,6,1.43,0.17,4.51,0.53,3.08,6.35,0.75,0.36,Luis,3.3,83,44,3,0.35,5,80.9,27,20,327,False,280.6,46,13,764,,None,75,17,11,0,0,None,0,,244731.jpg,5.5,12,5,0,48,0,0.0,Díaz,19.6,19,7,False,None,9,1.06,a,12,14,297.0,28,15,71,4216627,38846,3214718,144381,0.4,9.5,Luis Díaz,0
7,25,424,None,None,7,0.55,118748,None,,1,-1,7,-7,311.3,22,18,None,,5,3,14.3,13.3,13,2.68,0.21,12.26,0.97,9.58,11.27,0.89,0.76,Mohamed,13.3,1,1,8,0.63,11,160.4,1,1,328,True,593.2,1,1,1137,,None,132,2,1,0,0,2,0,,118748.jpg,10.2,1,1,0,63,0,0.0,Salah,59.1,1,1,False,None,13,1.03,a,12,14,701.0,2,1,133,4362836,260261,1747795,8530,1.0,10.1,M.Salah,1
0,0,146,100,100,6,0.6,243016,None,,0,0,-3,3,201.0,63,52,None,,0,3,3.3,2.3,3,1.54,0.16,1.88,0.19,0.34,8.08,0.81,0.03,Alexis,2.3,138,66,4,0.4,0,43.8,119,69,329,False,128.2,205,81,894,,2024-10-18T17:00:07.554852Z,62,67,43,0,0,None,0,,243016.jpg,1.8,270,125,0,10,0,0.0,Mac Allister,1.5,175,52,False,None,11,1.11,a,12,14,108.0,121,77,24,92899,5585,232904,3887,0.4,3.9,Mac Allister,4
0,0,0,100,100,0,0,491501,None,,0,0,-1,1,0.0,554,228,None,,0,3,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,518,191,0,0,0,0.0,562,226,330,False,0.0,560,224,0,,2024-09-10T11:24:32.362482Z,44,520,304,0,0,None,0,,491501.jpg,0.0,567,229,0,None,0,0,McConnell,0.1,489,184,False,None,0,0,a,12,14,0.0,529,218,0,6863,464,5928,437,0.0,0.0,McConnell,0
0,0,0,100,100,0,0,440148,None,,0,0,-1,1,0.0,552,227,None,,0,3,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,515,189,0,0,0,0.0,560,225,331,False,0.0,558,223,0,,2024-09-10T11:27:39.864039Z,44,515,302,0,0,None,0,,440148.jpg,0.0,565,228,0,241,0,0,Morton,0.2,390,137,False,None,0,0,a,12,14,0.0,527,217,0,26518,1093,18329,1575,0.0,0.0,Morton,0
0,0,0,0,0,0,0,197464,None,,0,0,0,0,0.0,459,165,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathaniel,0.0,406,140,0,0,0,0.0,482,167,332,False,0.0,480,167,0,Loaned to Derby County,2024-08-31T06:18:33.693343Z,40,612,172,0,0,None,0,,197464.jpg,0.0,486,165,0,None,0,0,Phillips,0.1,468,169,False,None,0,0,u,12,14,0.0,420,148,0,4026,0,16128,141,0.0,0.0,N.Phillips,0
0,0,8,100,100,0,0.0,441428,None,,0,0,-6,6,1.1,411,146,None,,0,2,1.3,0.3,1,0.01,0.01,0.01,0.01,0.00,0.90,1.31,0.0,Jarell,0.3,316,92,0,0.0,0,1.8,422,143,333,False,17.2,384,135,62,,2024-08-23T09:30:06.099816Z,39,684,224,0,0,None,0,,441428.jpg,1.0,361,118,0,241,0,0.0,Quansah,1.2,193,75,False,None,1,1.45,a,12,14,0.0,395,135,2,99326,19760,566382,4772,0.1,0.5,Quansah,0
0,0,0,0,0,0,0,219937,None,,0,0,0,0,0.0,465,168,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,412,143,0,0,0,0.0,488,170,334,False,0.0,486,170,0,Loaned to Morecambe,2024-08-22T11:18:16.485954Z,40,619,176,0,0,None,0,,219937.jpg,0.0,491,167,0,None,0,0,Williams,0.1,498,181,False,None,0,0,u,12,14,0.0,426,151,0,828,0,13265,100,0.0,0.0,R.Williams,0
0,2,209,None,None,6,0.58,122798,2,,0,0,-1,1,290.9,29,4,None,,0,2,6.0,5.0,6,1.67,0.16,2.10,0.2,0.43,9.48,0.91,0.04,Andrew,5.0,35,7,7,0.67,0,52.2,83,14,335,False,146.0,177,70,935,,None,59,82,7,0,0,None,0,,122798.jpg,3.8,62,11,0,243,0,0.0,Robertson,5.6,68,24,False,None,11,1.06,a,12,14,86.0,142,22,46,805876,54768,757875,12251,0.8,7.8,Robertson,1
2,4,195,None,None,5,0.49,424876,None,,0,0,-2,2,310.2,23,19,None,,0,3,5.7,4.7,3,1.73,0.17,3.63,0.36,1.90,8.65,0.84,0.19,Dominik,4.7,42,22,6,0.58,1,66.5,46,31,336,False,162.0,159,60,924,,None,63,57,35,0,0,None,0,,424876.jpg,3.1,114,53,0,98,0,0.0,Szoboszlai,1.6,165,48,False,None,10,0.97,a,12,14,191.0,62,39,40,230945,6487,324725,5177,0.7,6.3,Szoboszlai,3
0,1,68,25,50,1,0.39,214285,3,,0,0,-4,4,53.2,234,64,None,,0,2,0.2,0.0,0,0.59,0.23,0.67,0.26,0.08,2.00,0.79,0.03,Konstantinos,0.0,612,224,1,0.39,0,13.5,301,99,337,False,61.0,301,106,228,Knock - 25% chance of playing,2024-11-25T09:30:07.571904Z,46,349,49,0,0,None,0,,214285.jpg,2.2,209,66,0,83,0,0.0,Tsimikas,0.2,353,127,False,None,2,0.79,d,12,14,19.0,293,90,13,22740,46,50843,2457,0.0,2.8,Tsimikas,0
1,3,266,None,None,7,0.54,97032,None,,1,-1,4,-4,69.9,200,53,3,,0,2,5.3,4.3,6,0.29,0.02,1.10,0.08,0.81,11.47,0.88,0.06,Virgil,4.3,49,10,8,0.62,1,51.2,87,17,339,True,312.8,30,9,1170,,None,64,48,2,0,0,None,0,,97032.jpg,4.8,22,1,0,152,0,0.0,van Dijk,24.1,12,4,False,None,13,1.0,a,12,14,130.0,98,9,63,1697967,191593,688970,23831,0.7,9.8,Virgil,1
0,0,-1,50,50,0,0.0,223541,None,,0,0,-2,2,0.9,416,216,None,,0,3,0.5,0.0,0,0.08,0.4,0.24,1.2,0.16,0.55,2.75,0.8,Federico,0.0,684,311,0,0.0,0,1.6,429,208,636,False,0.2,458,222,18,Knock - 50% chance of playing,2024-10-02T00:30:05.860798Z,68,34,17,0,0,None,0,,223541.jpg,1.0,433,216,0,106,0,0.0,Chiesa,0.1,411,145,False,None,0,0.0,d,12,14,15.0,306,168,1,44231,40,44422,287,0.0,0.1,Chiesa,0
0,0,6,None,None,0,0.0,432987,None,,0,0,0,0,0.0,472,30,None,,0,1,1.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.14,1.15,0.0,Vítezslav,0.0,420,43,0,0.0,0,0.9,439,33,660,False,8.8,414,33,11,,None,40,629,59,0,0,None,0,,432987.jpg,1.0,367,32,0,57,1,8.18,Jaros,0.2,348,51,False,None,0,0.0,a,12,14,0.0,433,21,1,33878,295,14165,1081,0.0,0.2,Jaros,0
0,0,0,None,None,0,0,464353,None,,0,0,0,0,0.0,484,37,None,,0,1,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harvey,0.0,433,50,0,0,0,0.0,506,58,669,False,0.0,504,58,0,,None,40,642,66,0,0,None,0,,464353.jpg,0.0,509,58,0,241,0,0,Davies,0.0,641,70,False,None,0,0,a,12,14,0.0,445,28,0,666,89,284,63,0.0,0.0,Davies,0
0,0,0,None,None,0,0,591386,None,,0,0,0,0,0.0,635,285,None,,0,3,2.1,1.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Treymaurice,0.0,606,255,0,0,0,0.0,640,283,688,False,0.0,638,281,0,,None,45,469,291,0,0,None,0,,591386.jpg,0.0,643,285,0,None,0,0,Nyoni,0.0,690,314,False,None,0,0,a,12,14,0.0,616,277,0,37,37,1,1,0.0,0.0,Nyoni,0
0,0,135,100,100,2,0.19,211975,None,,0,0,-1,1,171.3,82,18,None,,0,2,0.7,-0.3,0,0.88,0.08,1.09,0.1,0.21,15.06,1.41,0.02,Manuel,-0.3,690,229,15,1.4,0,38.9,139,34,340,False,180.4,143,59,961,,2024-11-11T16:00:06.698259Z,54,133,14,0,0,None,0,,211975.jpg,2.0,238,74,0,207,0,0.0,Akanji,3.6,93,36,False,None,11,1.03,a,13,43,36.0,242,71,22,355635,5194,501845,14551,-0.1,4.1,Akanji,3
0,0,14,100,100,0,0.0,126184,None,,0,0,-2,2,10.3,354,115,None,,0,2,1.3,0.3,1,0.06,0.03,0.17,0.08,0.11,6.94,2.99,0.05,Nathan,0.3,355,112,6,2.58,0,5.6,367,120,341,False,35.0,344,121,209,,2024-11-11T16:00:06.714265Z,53,147,17,0,0,None,0,,126184.jpg,0.8,449,148,0,152,0,0.0,Aké,1.0,207,83,False,None,2,0.86,a,13,43,11.0,324,105,3,41448,2937,224143,1660,0.1,0.6,Aké,0
3,4,201,None,None,2,0.18,165809,None,,-1,1,-2,2,397.3,8,7,None,,0,3,2.3,1.3,2,2.17,0.19,3.71,0.33,1.54,16.80,1.49,0.14,Bernardo,1.3,223,116,18,1.6,0,89.3,15,12,342,False,187.0,131,47,1014,,None,63,52,30,0,0,None,0,,165809.jpg,2.8,148,65,0,173,0,0.0,Veiga de Carvalho e Silva,3.7,90,27,False,None,11,0.98,a,13,43,310.0,24,12,36,741007,6102,894108,24554,0.2,5.7,Bernardo,3
0,0,0,0,0,0,0,477555,None,,0,0,-3,3,0.0,641,290,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oscar,0.0,616,263,0,0,0,0.0,646,288,343,False,0.0,645,287,0,Leg injury - Expected back 14 Dec,2024-08-14T22:30:05.558994Z,47,340,221,0,0,None,0,,477555.jpg,0.0,649,290,0,161,0,0,Bobb,0.1,495,187,False,None,0,0,i,13,43,0.0,624,282,0,2411,81,28632,143,0.0,0.0,Bobb,0
0,0,0,None,None,0,0,17601,None,,0,0,0,0,0.0,442,12,None,,0,1,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,387,26,0,0,0,0.0,466,35,344,False,0.0,464,35,0,,None,40,587,41,0,0,None,0,,17601.jpg,0.0,470,35,0,241,0,0,Carson,0.2,364,52,False,None,0,0,a,13,43,0.0,401,3,0,12053,313,12463,364,0.0,0.0,Carson,0
1,2,105,100,100,1,0.23,61366,1,,0,0,-1,1,278.7,32,26,1,,1,3,1.7,0.7,1,2.33,0.53,4.01,0.91,1.68,4.97,1.12,0.38,Kevin,0.7,301,157,6,1.35,1,50.1,91,55,345,False,112.8,220,92,399,,2024-09-18T23:00:07.299083Z,94,6,5,0,0,4,0,,61366.jpg,2.9,135,58,0,21,0,0.0,De Bruyne,3.8,86,26,False,None,4,0.9,a,13,43,111.0,117,73,20,696457,6542,1243308,11234,0.1,2.1,De Bruyne,2
1,0,129,100,75,1,0.21,248875,None,,-1,1,-3,3,165.3,87,66,None,,0,3,1.3,0.2,1,1.08,0.22,1.56,0.32,0.48,5.09,1.05,0.1,Jérémy,0.3,363,182,7,1.44,1,44.7,115,67,346,False,123.2,211,86,436,,2024-11-13T14:30:08.065449Z,62,69,45,0,0,None,0,,248875.jpg,2.6,170,74,0,21,0,0.0,Doku,1.4,178,53,False,None,5,1.03,a,13,43,158.0,85,51,23,341806,3833,581424,3982,0.0,3.7,Doku,0
1,2,123,None,None,2,0.17,121160,None,,0,0,0,0,10.0,360,6,None,,0,1,1.7,0.7,0,0.01,0.0,0.01,0.0,0.00,15.83,1.32,0.0,Ederson,0.7,296,23,17,1.42,0,27.2,216,14,347,False,263.0,60,14,1080,,None,55,110,1,0,0,None,0,,121160.jpg,2.8,145,23,0,30,28,2.33,Santana de Moraes,7.5,56,11,False,None,12,1.0,a,13,43,0.0,677,71,33,549390,5573,637196,40655,0.1,6.0,Ederson M.,3
1,0,108,100,100,1,0.14,209244,3,,0,0,-4,4,295.9,27,23,None,,0,3,2.7,1.7,1,2.83,0.41,4.21,0.61,1.38,13.66,1.96,0.2,Phil,1.7,201,101,11,1.58,0,49.8,94,56,348,False,73.0,276,126,628,,2024-11-12T14:30:07.976041Z,91,7,6,0,0,None,0,,209244.jpg,1.9,254,118,0,241,0,0.0,Foden,4.6,78,23,False,None,6,0.86,a,13,43,128.0,100,63,19,692446,5799,1984885,22457,0.2,2.1,Foden,1
